statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,5305,1585237580612,1585237585917,1E4C0AABU
200,6440,1585237579812,1585237586252,1E4BS2IEO
200,4290,1585237581962,1585237586252,1E4BOHUUU
200,4340,1585237581912,1585237586252,1E4BQHN5E
200,4171,1585237582162,1585237586333,1E4BPE4D3
200,4221,1585237582112,1585237586333,1E4BPVJ36
200,4073,1585237582262,1585237586335,1E4C1C9M1
200,3924,1585237582412,1585237586336,1E4BRSUFM
200,3974,1585237582362,1585237586336,1E4BPS8US
200,4036,1585237582312,1585237586348,1E4BT5NV8
200,4336,1585237582012,1585237586348,1E4BUM9GS
200,3882,1585237582512,1585237586394,1E4BSJSFG
200,3783,1585237582612,1585237586395,1E4C16ESK
200,3684,1585237582712,1585237586396,1E4C03HVU
200,10156,1585237576312,1585237586468,1E4BQK8I5
200,3607,1585237582862,1585237586469,1E4BSI77H
200,3807,1585237582662,1585237586469,1E4BSQ8PM
200,3788,1585237582962,1585237586750,1E4BRG2UL
200,3777,1585237583012,1585237586789,1E4BR69S6
200,3789,1585237583062,1585237586851,1E4BQO0UV
200,4083,1585237583217,1585237587300,1E4BRRGTT
200,5088,1585237582213,1585237587301,1E4BOQP41
200,4140,1585237583162,1585237587302,1E4BPN7V0
200,4041,1585237583262,1585237587303,1E4BP1CT9
200,4085,1585237583362,1585237587447,1E4C1R1BP
200,8980,1585237578512,1585237587492,1E4C0JT02
200,3981,1585237583512,1585237587493,1E4BPJL6J
200,4096,1585237583412,1585237587508,1E4BT9PID
200,4046,1585237583462,1585237587508,1E4BTTQR4
200,8415,1585237579262,1585237587677,1E4BOJFPJ
200,8365,1585237579312,1585237587677,1E4BV5Q18
200,4113,1585237583712,1585237587825,1E4BQF87U
200,4035,1585237583812,1585237587847,1E4BQTAHJ
200,8435,1585237579412,1585237587847,1E4C0U8SL
200,8326,1585237579562,1585237587888,1E4BPRP8J
200,8177,1585237579712,1585237587889,1E4BUGAG0
200,4127,1585237583762,1585237587889,1E4BUB5LP
200,5121,1585237582812,1585237587933,1E4BTOP0E
200,4071,1585237583862,1585237587933,1E4BQN50K
200,5171,1585237582762,1585237587933,1E4BTL2P7
200,4322,1585237583612,1585237587934,1E4BVECL0
200,3973,1585237583962,1585237587935,1E4C1HHP4
200,5065,1585237582912,1585237587977,1E4BU9QUJ
200,6227,1585237581762,1585237587989,1E4BPVQTE
200,4076,1585237583913,1585237587989,1E4BRO1PC
200,6811,1585237581212,1585237588023,1E4BVHNHR
200,6906,1585237581162,1585237588068,1E4BOSHCN
200,9270,1585237578812,1585237588082,1E4BVP92B
200,4163,1585237584065,1585237588228,1E4BOLP7G
200,4134,1585237584112,1585237588246,1E4BUI074
200,4197,1585237584162,1585237588359,1E4C07BC8
200,7047,1585237581312,1585237588359,1E4BTHF9B
200,4740,1585237583662,1585237588402,1E4C0BLOR
200,4090,1585237584313,1585237588403,1E4BQS8FF
200,4218,1585237584262,1585237588480,1E4BOD3PN
200,7839,1585237580712,1585237588551,1E4BQ95LB
200,4191,1585237584362,1585237588553,1E4BPPATV
200,4097,1585237584562,1585237588659,1E4BV32LM
200,4047,1585237584612,1585237588659,1E4BTE852
200,6236,1585237582462,1585237588698,1E4BSPUII
200,3988,1585237584712,1585237588700,1E4BP6H6M
200,9338,1585237579362,1585237588700,1E4C0PABP
200,6244,1585237582562,1585237588806,1E4BQ3ASB
200,4158,1585237584662,1585237588820,1E4BVEBCR
200,4012,1585237584812,1585237588824,1E4BOS4PI
200,4002,1585237584862,1585237588864,1E4C1OPGT
200,3855,1585237585012,1585237588867,1E4BR5QQS
200,3805,1585237585062,1585237588867,1E4BQTEI7
200,3755,1585237585112,1585237588867,1E4BPKINP
200,4455,1585237584412,1585237588867,1E4BQ532M
200,4119,1585237584762,1585237588881,1E4BORN7Q
200,5666,1585237583312,1585237588978,1E4C0IL64
200,4137,1585237585162,1585237589299,1E4BQDIUL
200,4087,1585237585212,1585237589299,1E4BODAB3
200,4037,1585237585262,1585237589299,1E4BPE56R
200,4179,1585237585314,1585237589493,1E4BQ4GQR
200,4168,1585237585366,1585237589534,1E4BT4RLQ
200,4179,1585237585512,1585237589691,1E4BSUUTN
200,4230,1585237585462,1585237589692,1E4BQJ02D
200,5231,1585237584462,1585237589693,1E4C12M98
200,4173,1585237585612,1585237589785,1E4BPAMGF
200,5273,1585237584512,1585237589785,1E4BRHUIM
200,11073,1585237578712,1585237589785,1E4BT9V15
200,4123,1585237585662,1585237589785,1E4BVBQQA
200,4165,1585237585917,1585237590082,1E4C07DJF
200,4272,1585237585812,1585237590084,1E4BSSK6I
200,4122,1585237585962,1585237590084,1E4BPM2AC
200,4252,1585237585862,1585237590114,1E4BV9I0O
200,4137,1585237586062,1585237590199,1E4BQNSVC
200,4231,1585237586012,1585237590243,1E4BVLMCQ
200,4132,1585237586112,1585237590244,1E4BSS0GD
200,4083,1585237586162,1585237590245,1E4BQCDJD
200,4082,1585237586262,1585237590344,1E4BUPA04
200,4079,1585237586312,1585237590391,1E4BVT4B6
200,4029,1585237586362,1585237590391,1E4C0V1C4
200,7001,1585237583562,1585237590563,1E4BVB9L5
200,4103,1585237586462,1585237590565,1E4BT92A6
200,4155,1585237586412,1585237590567,1E4C0924V
200,4248,1585237586514,1585237590762,1E4BSF8HT
200,4201,1585237586562,1585237590763,1E4C0DL5V
200,4212,1585237586662,1585237590874,1E4BTM5GH
200,4296,1585237586612,1585237590908,1E4BOH8U3
200,4287,1585237586712,1585237590999,1E4C0RQE0
200,4236,1585237586812,1585237591048,1E4BOLCBV
200,4211,1585237586912,1585237591123,1E4C060R3
200,4162,1585237586962,1585237591124,1E4C1J860
200,5730,1585237585562,1585237591292,1E4BVUE6H
200,5880,1585237585412,1585237591292,1E4BS04ST
200,4230,1585237587062,1585237591292,1E4BU1KBA
200,4181,1585237587112,1585237591293,1E4BQ0AUI
200,4167,1585237587162,1585237591329,1E4C058RV
200,4149,1585237587312,1585237591461,1E4BT1KIT
200,5836,1585237585712,1585237591548,1E4C1K17T
200,4189,1585237587362,1585237591551,1E4BQSOAJ
200,4153,1585237587412,1585237591565,1E4C1CB5I
200,4105,1585237587462,1585237591567,1E4BQ0ON0
200,5891,1585237585762,1585237591653,1E4BSFJMG
200,16478,1585237575212,1585237591690,1E4C124IQ
200,4319,1585237587512,1585237591831,1E4BVKUN1
200,4298,1585237587612,1585237591910,1E4BQLC84
200,4291,1585237587762,1585237592053,1E4C10ABP
200,5373,1585237586862,1585237592235,1E4BRJD8R
200,4285,1585237587962,1585237592247,1E4BQB5JK
200,4235,1585237588012,1585237592247,1E4BQP7A5
200,5396,1585237587012,1585237592408,1E4BU9EPR
200,4346,1585237588062,1585237592408,1E4C0MORE
200,4293,1585237588262,1585237592555,1E4BV3GQB
200,4305,1585237588312,1585237592617,1E4BSH0BF
200,4307,1585237588362,1585237592669,1E4BOJEQT
200,6556,1585237586213,1585237592769,1E4BT5AT3
200,4357,1585237588412,1585237592769,1E4BUCQ2O
200,4424,1585237588462,1585237592886,1E4C0RQQL
200,9890,1585237583112,1585237593002,1E4BOEGIT
200,11006,1585237582062,1585237593068,1E4BV7R3F
200,4496,1585237588812,1585237593308,1E4C1A1RI
200,4447,1585237588863,1585237593310,1E4BR6VGC
200,4420,1585237588913,1585237593333,1E4BUO2F6
200,8504,1585237584914,1585237593418,1E4BQ1IS1
200,4545,1585237588962,1585237593507,1E4BTNO0M
200,4996,1585237588512,1585237593508,1E4BQ881J
200,6085,1585237587562,1585237593647,1E4BS38C9
200,4503,1585237589162,1585237593665,1E4BSNAL0
200,4304,1585237589362,1585237593666,1E4BVSHAG
200,4436,1585237589263,1585237593699,1E4BQTBL6
200,6098,1585237587712,1585237593810,1E4BPIG2R
200,4312,1585237589513,1585237593825,1E4BU1C2F
200,4435,1585237589463,1585237593898,1E4BT3SME
200,9280,1585237584962,1585237594242,1E4BVRCR3
200,4380,1585237589863,1585237594243,1E4BVT716
200,4319,1585237590013,1585237594332,1E4BS6GVV
200,4384,1585237589963,1585237594347,1E4C1PIO4
200,4284,1585237590063,1585237594347,1E4BT5GKB
200,4331,1585237590113,1585237594444,1E4BSRU1U
200,5538,1585237589013,1585237594551,1E4BVEHEB
200,4396,1585237590163,1585237594559,1E4BSPVSN
200,5447,1585237589112,1585237594559,1E4BSPHP8
200,4380,1585237590313,1585237594693,1E4BRB4DI
200,5416,1585237589312,1585237594728,1E4C13BKP
200,5386,1585237589413,1585237594799,1E4C1N697
200,4345,1585237590463,1585237594808,1E4BV40DI
200,4421,1585237590413,1585237594834,1E4BP2H6B
200,6300,1585237588562,1585237594862,1E4C00DFG
200,6265,1585237588613,1585237594878,1E4BR7V4A
200,4366,1585237590513,1585237594879,1E4BTTV27
200,4319,1585237590563,1585237594882,1E4BVSN56
200,6770,1585237588112,1585237594882,1E4BTQC6I
200,4339,1585237590613,1585237594952,1E4C0K14J
200,4361,1585237590663,1585237595024,1E4C0S3S4
200,6361,1585237588663,1585237595024,1E4BTIKA1
200,10922,1585237584212,1585237595134,1E4C140CK
200,4426,1585237590713,1585237595139,1E4BVON9U
200,4376,1585237590764,1585237595140,1E4C115PK
200,4327,1585237590813,1585237595140,1E4BQUD05
200,4413,1585237590863,1585237595276,1E4BQH2L2
200,6517,1585237588763,1585237595280,1E4BVNFM8
200,4370,1585237590963,1585237595333,1E4BU20HI
200,4433,1585237590913,1585237595346,1E4BS71CH
200,7184,1585237588163,1585237595347,1E4C0LGI0
200,4239,1585237591113,1585237595352,1E4C1GCPR
200,4287,1585237591065,1585237595352,1E4BRBJH7
200,4363,1585237591163,1585237595526,1E4BOIHE3
200,7417,1585237588213,1585237595630,1E4BV7EED
200,4456,1585237591213,1585237595669,1E4BOILDC
200,4398,1585237591413,1585237595811,1E4C03NCA
200,4358,1585237591513,1585237595871,1E4BODO8O
200,8683,1585237587262,1585237595945,1E4BOOHJF
200,8734,1585237587212,1585237595946,1E4C0P9DA
200,6235,1585237589763,1585237595998,1E4BS1J6L
200,4471,1585237591563,1585237596034,1E4BRBP72
200,4371,1585237591663,1585237596034,1E4BUSFIN
200,5027,1585237591013,1585237596040,1E4BUR1HM
200,4327,1585237591713,1585237596040,1E4BQ48K0
200,18578,1585237577512,1585237596090,1E4BPCVNH
200,4322,1585237591813,1585237596135,1E4BRR5LO
200,4394,1585237591763,1585237596157,1E4BUH8K3
200,4647,1585237591613,1585237596260,1E4BPJLAP
200,4361,1585237591913,1585237596274,1E4C06NDV
200,4340,1585237592113,1585237596453,1E4C15PPI
200,4440,1585237592013,1585237596453,1E4BT19PQ
200,4390,1585237592063,1585237596453,1E4BVEDP7
200,4396,1585237592163,1585237596559,1E4BRDKP6
200,4348,1585237592213,1585237596561,1E4BUMNEM
200,7498,1585237589063,1585237596561,1E4C0R9EP
200,4393,1585237592313,1585237596706,1E4BTKQ9O
200,5564,1585237591263,1585237596827,1E4BTSNBU
200,7338,1585237589564,1585237596902,1E4BUA024
200,4393,1585237592663,1585237597056,1E4BTGIK6
200,4440,1585237592713,1585237597153,1E4C1PMQ3
200,4390,1585237592763,1585237597153,1E4BP1IGD
200,4410,1585237592813,1585237597223,1E4BROM2M
200,4407,1585237592863,1585237597270,1E4C0ED4Q
200,5015,1585237592263,1585237597278,1E4BPQK26
200,4476,1585237592913,1585237597389,1E4BRKRIS
200,4335,1585237593063,1585237597398,1E4C0RFLC
200,4403,1585237593113,1585237597516,1E4C1OB77
200,4378,1585237593163,1585237597541,1E4BOLMU4
200,4477,1585237593213,1585237597690,1E4BSRA4R
200,4458,1585237593313,1585237597771,1E4BRQ359
200,4506,1585237593265,1585237597771,1E4BTHQUO
200,4505,1585237593363,1585237597868,1E4BV6IGI
200,4578,1585237593413,1585237597991,1E4BT8FF2
200,4510,1585237593613,1585237598123,1E4BU21AC
200,10402,1585237587862,1585237598264,1E4BVDCEM
200,4561,1585237593763,1585237598324,1E4BRGFUR
200,4512,1585237593813,1585237598325,1E4BUSJD5
200,4483,1585237593863,1585237598346,1E4C01388
200,4580,1585237593963,1585237598543,1E4BP2DHH
200,4631,1585237593913,1585237598544,1E4BOLEIF
200,10633,1585237587912,1585237598545,1E4BU8KAA
200,4580,1585237594063,1585237598643,1E4BVKCP7
200,4530,1585237594113,1585237598643,1E4BQI6H2
200,4630,1585237594013,1585237598643,1E4BQERMQ
200,4550,1585237594213,1585237598763,1E4BTT3V0
200,6294,1585237592563,1585237598857,1E4C133TK
200,4677,1585237594263,1585237598940,1E4BT7PBM
200,4665,1585237594313,1585237598978,1E4BSKQ8V
200,4659,1585237594363,1585237599022,1E4BP3NGQ
200,4839,1585237594513,1585237599352,1E4BV5P0G
200,4591,1585237594763,1585237599354,1E4BPMD18
200,4937,1585237594813,1585237599750,1E4BQG3DV
200,7388,1585237592363,1585237599751,1E4BOPCAR
200,5016,1585237594863,1585237599879,1E4BREBF7
200,8517,1585237591363,1585237599880,1E4BSI19U
200,4920,1585237595013,1585237599933,1E4BV9R49
200,4888,1585237595063,1585237599951,1E4C1KMCV
200,6991,1585237592963,1585237599954,1E4C1RE06
200,4841,1585237595113,1585237599954,1E4BSMKIA
200,4741,1585237595213,1585237599954,1E4BUUTD4
200,10044,1585237589913,1585237599957,1E4BRRJR3
200,4794,1585237595163,1585237599957,1E4BP93TH
200,4696,1585237595263,1585237599959,1E4BSP813
200,6247,1585237593713,1585237599960,1E4BR19AR
200,4651,1585237595313,1585237599964,1E4BQVRU9
200,4649,1585237595613,1585237600262,1E4BV8HVQ
200,4551,1585237595713,1585237600264,1E4BQG9Q0
200,4453,1585237595863,1585237600316,1E4BQDINO
200,4360,1585237595963,1585237600323,1E4BOVJSQ
200,4462,1585237596063,1585237600525,1E4BOJ8Q1
200,4363,1585237596163,1585237600526,1E4BP6OJ5
200,4595,1585237596113,1585237600708,1E4BT692K
200,11086,1585237589663,1585237600749,1E4BUGJH3
200,4436,1585237596313,1585237600749,1E4C1NK3F
200,4487,1585237596263,1585237600750,1E4BQ5Q6R
200,7287,1585237593463,1585237600750,1E4BRBCBC
200,4433,1585237596363,1585237600796,1E4BTGNGJ
200,4290,1585237596513,1585237600803,1E4BPF25B
200,4390,1585237596413,1585237600803,1E4BPF2SP
200,4341,1585237596463,1585237600804,1E4BP1LB7
200,5391,1585237595413,1585237600804,1E4BSS29K
200,10592,1585237590213,1585237600805,1E4BSBPUS
200,8458,1585237592463,1585237600921,1E4BRHUTB
200,11265,1585237589713,1585237600978,1E4BTNK86
200,8365,1585237592613,1585237600978,1E4C0P3C5
200,12267,1585237588712,1585237600979,1E4BROKKB
200,9666,1585237591313,1585237600979,1E4BPTT7L
200,10734,1585237590263,1585237600997,1E4BVS4D2
200,7989,1585237593013,1585237601002,1E4BVA612
200,10674,1585237590363,1585237601037,1E4C0PRBO
200,4488,1585237596713,1585237601201,1E4BUAK4U
200,11591,1585237589613,1585237601204,1E4BTT6T1
200,5541,1585237595663,1585237601204,1E4BVADRG
200,9742,1585237591463,1585237601205,1E4BQ3CDH
200,5449,1585237595763,1585237601212,1E4BQP1S0
200,4307,1585237596913,1585237601220,1E4BP4414
200,4407,1585237596813,1585237601220,1E4BVDNVJ
200,9257,1585237591963,1585237601220,1E4BSGAQM
200,4457,1585237596763,1585237601220,1E4C01V09
200,4327,1585237597013,1585237601340,1E4BTUB4G
200,4228,1585237597113,1585237601341,1E4BSSVFL
200,4278,1585237597063,1585237601341,1E4BSIU1V
200,7122,1585237594413,1585237601535,1E4C117DB
200,5796,1585237595913,1585237601709,1E4BVICC7
200,14047,1585237587662,1585237601709,1E4BU4IG9
200,4408,1585237597363,1585237601771,1E4C13SL4
200,4359,1585237597413,1585237601772,1E4BQDDQ5
200,4309,1585237597463,1585237601772,1E4BTSQM6
200,4163,1585237597613,1585237601776,1E4BPG4TP
200,4332,1585237597513,1585237601845,1E4BOG2BN
200,6383,1585237595463,1585237601846,1E4BQGAK4
200,4264,1585237597863,1585237602127,1E4BR1J32
200,4365,1585237597763,1585237602128,1E4C0LP01
200,4215,1585237597913,1585237602128,1E4C0VI58
200,15377,1585237586762,1585237602139,1E4BRHQRC
200,4426,1585237597713,1585237602139,1E4C10BLC
200,4285,1585237597963,1585237602248,1E4BOP656
200,18237,1585237584012,1585237602249,1E4C0MPF2
200,7586,1585237594663,1585237602249,1E4C1GQ76
200,4186,1585237598063,1585237602249,1E4C04BTF
200,7687,1585237594563,1585237602250,1E4BTOB4I
200,8845,1585237593563,1585237602408,1E4BVSMBD
200,4322,1585237598163,1585237602485,1E4BRUOKC
200,4174,1585237598313,1585237602487,1E4C0KIBE
200,4224,1585237598263,1585237602487,1E4C1GEHS
200,10625,1585237591863,1585237602488,1E4BST043
200,5234,1585237597263,1585237602497,1E4BR7P26
200,8515,1585237594163,1585237602678,1E4C09AK0
200,9287,1585237593513,1585237602800,1E4BTLKGG
200,4287,1585237598513,1585237602800,1E4BPU8H1
200,4337,1585237598463,1585237602800,1E4BTNMMR
200,4988,1585237597813,1585237602801,1E4BT170Q
200,4193,1585237598663,1585237602856,1E4C1BL7C
200,9193,1585237593663,1585237602856,1E4BTTNJK
200,4075,1585237598813,1585237602888,1E4BUHA99
200,4026,1585237598863,1585237602889,1E4BV3MBG
200,3976,1585237598913,1585237602889,1E4BSK1K6
200,7376,1585237595513,1585237602889,1E4C17PVS
200,4482,1585237598613,1585237603095,1E4BTA9SL
200,4348,1585237598763,1585237603111,1E4BQP360
200,4222,1585237598963,1585237603185,1E4BUIBVH
200,4073,1585237599113,1585237603186,1E4C1PLPN
200,4123,1585237599063,1585237603186,1E4C1P2IU
200,4024,1585237599163,1585237603187,1E4C0154D
200,5174,1585237598013,1585237603187,1E4BT74PQ
200,4174,1585237599013,1585237603187,1E4BQGN7C
200,3972,1585237599263,1585237603235,1E4BVFNDT
200,3922,1585237599313,1585237603235,1E4BVRRMS
200,4118,1585237599213,1585237603331,1E4BPK6PH
200,3996,1585237599513,1585237603509,1E4BQ2LO5
200,4946,1585237598563,1585237603509,1E4BVFK43
200,3896,1585237599613,1585237603509,1E4BP1H48
200,3746,1585237599763,1585237603509,1E4BU3ST7
200,9119,1585237594463,1585237603582,1E4BSK5HS
200,6068,1585237597563,1585237603631,1E4BS1LHN
200,3948,1585237599965,1585237603913,1E4BTV572
200,6816,1585237597213,1585237604029,1E4BQLSPN
200,4046,1585237600213,1585237604259,1E4BVMODI
200,4146,1585237600113,1585237604259,1E4BQFTQV
200,4097,1585237600163,1585237604260,1E4C07754
200,8975,1585237595363,1585237604338,1E4BUMLK3
200,4138,1585237600265,1585237604403,1E4BRFFF2
200,7441,1585237596963,1585237604404,1E4BU6833
200,4470,1585237600317,1585237604787,1E4C1DE8Q
200,4444,1585237600363,1585237604807,1E4C12IBF
200,4401,1585237600413,1585237604814,1E4BROBPV
200,4351,1585237600463,1585237604814,1E4C190MI
200,4216,1585237600613,1585237604829,1E4BVEVQM
200,4317,1585237600513,1585237604830,1E4BP204F
200,5428,1585237599413,1585237604841,1E4C02TVG
200,4129,1585237600713,1585237604842,1E4BVOCP0
200,4120,1585237600763,1585237604883,1E4BVB28I
200,4222,1585237600663,1585237604885,1E4BQB6LE
200,6225,1585237598713,1585237604938,1E4C0NV6V
200,4075,1585237600863,1585237604938,1E4BV08K8
200,5125,1585237599813,1585237604938,1E4BS4VR6
200,9378,1585237595563,1585237604941,1E4BSG06N
200,3996,1585237600963,1585237604959,1E4BUD8I9
200,4005,1585237601013,1585237605018,1E4C075F8
200,3809,1585237601213,1585237605022,1E4BVD2JH
200,7859,1585237597163,1585237605022,1E4BSJQND
200,3861,1585237601163,1585237605024,1E4BOTRVA
200,5312,1585237599713,1585237605025,1E4BPGKSE
200,3846,1585237601263,1585237605109,1E4BRSL42
200,3922,1585237601313,1585237605235,1E4BVV6OF
200,5588,1585237599663,1585237605251,1E4BVJL8U
200,7938,1585237597313,1585237605251,1E4BR3BVL
200,7049,1585237598213,1585237605262,1E4C15ABD
200,10580,1585237594713,1585237605293,1E4C19H5K
200,3631,1585237601663,1585237605294,1E4C1G5SH
200,10333,1585237594963,1585237605296,1E4C0GMH1
200,3683,1585237601613,1585237605296,1E4BVBMG6
200,3583,1585237601713,1585237605296,1E4BUSTSP
200,3533,1585237601763,1585237605296,1E4BS48HH
200,7186,1585237598113,1585237605299,1E4BSTK66
200,10692,1585237594613,1585237605305,1E4BU61LC
200,3793,1585237601513,1585237605306,1E4C13RAT
200,3494,1585237601813,1585237605307,1E4C11HLG
200,3400,1585237601913,1585237605313,1E4BV9O3Q
200,4262,1585237601063,1585237605325,1E4C1M3HB
200,3463,1585237601863,1585237605326,1E4C1LHEN
200,3363,1585237601963,1585237605326,1E4BVKTTH
200,3313,1585237602013,1585237605326,1E4C0QODT
200,3263,1585237602063,1585237605326,1E4BVVCG3
200,4217,1585237601113,1585237605330,1E4C1ST6P
200,3172,1585237602163,1585237605335,1E4BOSPOC
200,5322,1585237600014,1585237605336,1E4BSTHP0
200,3124,1585237602213,1585237605337,1E4BT979A
200,3225,1585237602113,1585237605338,1E4BVMQEP
200,3080,1585237602263,1585237605343,1E4C052RL
200,5430,1585237599913,1585237605343,1E4BT4S9H
200,2981,1585237602363,1585237605344,1E4BU6GPM
200,2890,1585237602463,1585237605353,1E4BU9LGM
200,2941,1585237602413,1585237605354,1E4BUM8L2
200,5496,1585237599863,1585237605359,1E4BV3GRT
200,10449,1585237594913,1585237605362,1E4BPUN00
200,3949,1585237601413,1585237605362,1E4BQIH95
200,2847,1585237602563,1585237605410,1E4BVSVM2
200,2647,1585237602763,1585237605410,1E4BPJ9N6
200,2797,1585237602613,1585237605410,1E4BT9S87
200,2747,1585237602663,1585237605410,1E4BTPNUH
200,2597,1585237602813,1585237605410,1E4BUSIH1
200,5948,1585237599463,1585237605411,1E4BPLL93
200,2548,1585237602863,1585237605411,1E4BQ1QEU
200,2698,1585237602713,1585237605411,1E4C0TEHM
200,2513,1585237602913,1585237605426,1E4BTA2LS
200,2443,1585237603113,1585237605556,1E4BPAN4L
200,2593,1585237602963,1585237605556,1E4BUU52U
200,2540,1585237603017,1585237605557,1E4BOJMVE
200,7894,1585237597663,1585237605557,1E4BQFK87
200,7146,1585237598413,1585237605559,1E4C07K0S
200,2246,1585237603313,1585237605559,1E4BOQOVK
200,7205,1585237598363,1585237605568,1E4BSD3MF
200,1705,1585237603863,1585237605568,1E4BOCKIE
200,2305,1585237603263,1585237605568,1E4C04QUE
200,2055,1585237603513,1585237605568,1E4C1JOVN
200,2206,1585237603363,1585237605569,1E4BQM3GG
200,1856,1585237603713,1585237605569,1E4BVPE2N
200,9756,1585237595813,1585237605569,1E4BVM6RU
200,1956,1585237603613,1585237605569,1E4C0DBC8
200,1756,1585237603813,1585237605569,1E4C1GCNR
200,9006,1585237596563,1585237605569,1E4C0H51G
200,1556,1585237604013,1585237605569,1E4BRKPKU
200,2356,1585237603213,1585237605569,1E4BPOR1L
200,1507,1585237604063,1585237605570,1E4BPJR4V
200,1807,1585237603763,1585237605570,1E4BTN7GS
